Index,Model,fun,k,n,ngroups,R2,bias,MSE,TrueTreatmentVariance
1,2SLS,I,2,1000,3,0.708201417477646,0.0445083799855447,0.220897936254294,0.704589395804783
1,GMRF Prior,I,2,1000,3,0.750889893086606,0.0494740034355706,0.208502517377211,0.704589395804783
2,2SLS,I,2,1000,5,0.734799668520444,0.0375023475582921,0.201782290070025,0.704589395804783
2,GMRF Prior,I,2,1000,5,0.882457193803341,0.0684255914475272,0.118686005976781,0.704589395804783
3,2SLS,I,2,1000,10,0.361116868012923,0.028573864282973,1.15241524298881,0.704589395804783
3,GMRF Prior,I,2,1000,10,0.909338758663778,0.0766881342968568,0.118220451507745,0.704589395804783
4,2SLS,squared,2,1000,3,0.141209655199881,-0.163392225551709,0.765454701991964,0.860566477283322
4,GMRF Prior,squared,2,1000,3,0.186888823847966,-0.157874651053814,0.724752444246169,0.860566477283322
5,2SLS,squared,2,1000,5,0.280180354220739,-0.104636691215587,0.689873763693676,0.860566477283322
5,GMRF Prior,squared,2,1000,5,0.431232537248419,-0.0807947942545803,0.503725943481758,0.860566477283322
6,2SLS,squared,2,1000,10,0.284802378077449,-0.0694892851518955,1.46556350909985,0.860566477283322
6,GMRF Prior,squared,2,1000,10,0.642543458379162,-0.0579450632364907,0.332804740254069,0.860566477283322
7,2SLS,sin,2,1000,3,0.624588396116695,0.0544957162578388,0.290426664776448,0.767391802173001
7,GMRF Prior,sin,2,1000,3,0.648422369852967,0.0721820774247494,0.281297961771026,0.767391802173001
8,2SLS,sin,2,1000,5,0.603737403930069,0.0688644241556328,0.349584996924092,0.767391802173001
8,GMRF Prior,sin,2,1000,5,0.743930803382798,0.0914468834227851,0.208282142419368,0.767391802173001
9,2SLS,sin,2,1000,10,0.338323012106844,0.0363756553508118,1.01292994920472,0.767391802173001
9,GMRF Prior,sin,2,1000,10,0.831603150360529,0.0683180855324026,0.155688880795149,0.767391802173001
10,2SLS,I,3,1000,3,0.540225195616535,0.137112705760318,0.40948969361612,0.75515484878394
10,GMRF Prior,I,3,1000,3,0.709141723130509,0.118705086390883,0.263453874332886,0.75515484878394
11,2SLS,I,3,1000,5,0.0110299122280656,-0.214311876206717,67.3236653804135,0.754814458475687
11,GMRF Prior,I,3,1000,5,0.77546774657965,0.0714942015401017,0.219591544021672,0.75515484878394
12,2SLS,I,3,1000,10,0.00101950485141451,-5.80764217919021,5575.942264273,0.724952838645805
